FID_1,POINT_ID,FEAT_C_DSC,POINT_NAME,POINT_DESC,long,lat,CTUID,year,ward,area
1277,781886,Secondary,,,-79.38953,43.6677808875,5350062.02,2006,27,028
204,7641907,Primary,,,-79.37634,43.6591023749,5350034.02,2006,27,080
205,7642547,Primary,Metta Housing Co-Op,Metta Housing Co-op,-79.37628,43.6564123884,5350034.02,2006,27,084
216,7730095,Secondary,Evergreen Centre for Street Youth,EVERGREEN CENTRE FOR STREET YOUTH,-79.38157,43.6587570487,5350034.02,2006,27,089
587,14230327,Primary,The Pantages Tower,THE PANTAGES TOWER,-79.37921,43.6547113675,5350034.02,2006,27,088
859,14115204,Primary,The Merchandise Building,THE MERCHANDISE BUILDING,-79.37677,43.6575161974,5350034.02,2006,27,083
292,8407418,Secondary,,,-79.35611,43.673945589,5350070.00,2006,30,003
728,776531,Secondary,Chester Village,CHESTER VILLAGE,-79.35747,43.6751635121,5350070.00,2006,30,002
26,6039484,Primary,Lansing United Church,Lansing United Church,-79.41312,43.7600232634,5350299.01,2006,23,047
1186,510861,Primary,St. Edward Catholic School,St Edward Catholic School,-79.42833,43.7609257618,5350299.01,2006,23,039
1235,560569,Secondary,Lansing Retirement Home,Lansing Retirement Home,-79.42341,43.7594556293,5350299.01,2006,23,038
1251,495911,Primary,Cameron Public School,Cameron Public School,-79.42125,43.7543692985,5350299.01,2006,23,048
1131,386342,Primary,Silver Springs Public School,Silver Springs Public School,-79.30238,43.8044381226,5350376.02,2006,39,030
1132,386354,Primary,St. Sylvester Catholic School,St Sylvester Catholic School,-79.30225,43.8053669982,5350376.02,2006,39,031
330,8929147,Primary,Gateway Public School,Gateway Public School,-79.33101,43.7117348145,5350260.01,2006,26,044
703,20080554,Primary,,LINKWOOD VILLAGE REC CENTRE,-79.32395,43.711098831,5350260.01,2006,26,047
898,566569,Primary,,,-79.33115,43.7100560078,5350260.01,2006,26,050
1302,536532,Secondary,,,-79.32846,43.711405543,5350260.01,2006,26,046
1222,548301,Primary,Owen Public School,Owen Public School,-79.39252,43.7490647823,5350274.01,2006,25,008
474,9668641,Secondary,,The Camague,-79.28851,43.7853277441,5350377.01,2006,40,024
555,11165073,Primary,,,-79.28441,43.7836493537,5350377.01,2006,39,036
819,7472039,Primary,Msgr.  Fraser College Midland Campus,MSGR.  FRASER COLLEGE MIDLAND CAMPUS,-79.28572,43.8010777797,5350377.01,2006,41,028
827,5171254,Primary,St. Timothy Anglican Church,ST TIMOTHY ANGLICAN CHURCH,-79.28211,43.7841575912,5350377.01,2006,41,035
77,4504013,Primary,Elkhorn Public School,Elkhorn Public School,-79.38007,43.7712239993,5350305.03,2006,24,045
781,14072506,Primary,Bayview Village Place,BAYVIEW VILLAGE PLACE,-79.38312,43.769673908,5350305.03,2006,24,046
148,7807349,Primary,Wilkinson Public School,Wilkinson Public School,-79.33749,43.6820502181,5350083.00,2006,29,023
376,9544287,Primary,Goldhawk Community Centre,GOLDHAWK COMMUNITY CENTRE,-79.27819,43.8240886996,5350378.21,2006,41,036
1081,338670,Primary,Agnes Macphail Public School,AGNES MACPHAIL PUBLIC SCHOOL,-79.27843,43.8192753104,5350378.21,2006,41,011
1267,772190,Primary,Cottingham Junior Public School,Cottingham Public School Jr.,-79.39561,43.6803880219,5350120.00,2006,22,043
602,13971319,Primary,Our Lady Of Perpetual Help C S,Our Lady Of Perpetual Help School,-79.38331,43.6873070784,5350125.00,2006,27,003
837,783847,Primary,Our Lady of Perpetual Help Church,OUR LADY OF PERPETUAL HELP CHURCH,-79.38488,43.690611219,5350125.00,2006,27,001
432,10494308,Primary,Gracedale Public School,Gracedale Public School,-79.56185,43.7532061262,5350315.03,2006,07,004
175,7195991,Primary,,,-79.29102,43.7867299391,5350376.15,2006,40,023
176,7195992,Primary,,,-79.29386,43.7865219574,5350376.15,2006,40,022
758,351647,Primary,Tam O'Shanter Junior Public School,Tam O'shanter Junior Public School,-79.29766,43.7850802489,5350376.15,2006,40,019
765,328292,Primary,Donwood Park Public School,Donwood Park Public School,-79.26237,43.7569869147,5350369.00,2006,37,003
883,2820525,Secondary,Brock Towers,Brockley Towers,-79.26263,43.7534828961,5350369.00,2006,37,004
988,331499,Primary,Birkdale C C,BIRKDALE COMMUNITY CENTRE,-79.26393,43.768337678,5350369.00,2006,37,002
1040,308915,Primary,Edgewood Public School,Edgewood Public School,-79.26582,43.7663140687,5350369.00,2006,37,001
365,9383535,Primary,St. Andrews Church,St Andrews Church,-79.53362,43.6994948544,5350241.00,2006,02,029
773,1014509,Secondary,Village Of Humber Heights,VILLAGE OF HUMBER HEIGHTS,-79.52596,43.6971352033,5350241.00,2006,02,024
287,8351474,Primary,St. Michael Catholic School,ST. MICHAEL CATHOLIC SCHOOL,-79.36962,43.6478779913,5350017.00,2006,28,047
288,8354327,Secondary,,,-79.36566,43.6497481603,5350017.00,2006,28,049
291,8392955,Primary,,,-79.36679,43.6485982709,5350017.00,2006,28,051
544,14187268,Secondary,Times Square Condominium,Times Square Condominium,-79.37088,43.6494122572,5350017.00,2006,28,046
656,8354416,Primary,St. Lawrence Community Centre,ST. LAWRENCE COMMUNITY CENTRE,-79.36498,43.6498061189,5350017.00,2006,28,048
1056,316950,Primary,Lynngate Junior Public School,Lynngate Junior Public School,-79.30072,43.7764776237,5350374.02,2006,40,027
406,10093030,Secondary,,,-79.51462,43.7486644671,5350312.05,2006,08,040
407,10093048,Secondary,,,-79.51517,43.7502253934,5350312.05,2006,08,039
408,10093088,Secondary,,,-79.51617,43.7543465007,5350312.05,2006,08,002
513,10258462,Primary,Yorkwoods Public School,YORKWOODS PUBLIC SCHOOL,-79.51389,43.7506684363,5350312.05,2006,08,038
514,10258466,Primary,Yorkwoods Gate Community Church,Yorkwoods Gate Community Church,-79.51415,43.7515132019,5350312.05,2006,08,037
1010,50835,Primary,St. Alphonsus Catholic School,St Alphonsus Catholic School,-79.43221,43.6829222673,5350164.00,2006,21,019
659,6624483,Primary,Earl Beatty Public School,EARL BEATTY PUBLIC SCHOOL,-79.32157,43.6860266146,5350081.00,2006,31,028
33,6148623,Primary,,,-79.49926,43.6652744832,5350151.00,2006,13,001
443,10663463,Primary,Warren Park Junior Public School,Warren Park Junior Public School,-79.49944,43.6628513418,5350151.00,2006,13,010
1058,317877,Primary,St. Brendan Catholic School,St Brendan Catholic School,-79.14925,43.7825555668,5350361.01,2006,44,023
1328,859183,Primary,West Preparatory School,West Preparatory School,-79.43304,43.7027523077,5350132.00,2006,21,002
53,6710178,Secondary,Dovercourt Baptist,New Horizons Tower,-79.43602,43.6599432743,5350097.01,2006,18,011
293,8407496,Primary,Tamil Co-Op Homes,Tamil CO-OP Homes,-79.44411,43.6592284859,5350097.01,2006,18,009
468,9638114,Primary,St. Sebastian Catholic School,St SEBASTIAN CATHOLIC SCHOOL,-79.43993,43.662774734,5350097.01,2006,18,010
669,9638081,Primary,Pauline Public School,PAULINE PUBLIC SCHOOL,-79.43915,43.6624976852,5350097.01,2006,18,003
459,10923302,Primary,Winchester Square Apartments,Winchester Square Apartments,-79.37227,43.6644304236,5350066.00,2006,28,020
462,10923486,Secondary,Fudger House,Fudger House,-79.37369,43.6662796195,5350066.00,2006,28,022
491,12387704,Primary,,,-79.3752,43.6631636575,5350066.00,2006,27,048
604,13972207,Primary,,,-79.37255,43.6650484278,5350066.00,2006,28,021
915,10923487,Primary,Our Lady Of Lourdes Catholic School,OUR LADY OF LOURDES CATHOLIC SCHOOL,-79.3747,43.6660520793,5350066.00,2006,27,004
979,6522886,Primary,Winchester Public School,Winchester Public School,-79.37111,43.6665566826,5350066.00,2006,28,019
1308,836548,Secondary,Support For Lesbians&Gays,,-79.37633,43.6652923375,5350066.00,2006,27,045
1309,836549,Secondary,,,-79.37686,43.6649311248,5350066.00,2006,27,046
774,9531820,Primary,Our Lady Of Victory Catholic School,OUR LADY OF VICTORY CATHOLIC SCHOOL,-79.49032,43.6833297097,5350157.00,2006,11,024
1062,322971,Primary,Peter Secor Junior Public School,Peter Secor Jr. Public School,-79.17977,43.7624274219,5350358.01,2006,44,027
1141,395203,Primary,Eastview Junior Public School,Eastview Jr. Public School,-79.19134,43.7590712689,5350358.01,2006,43,034
726,574287,Primary,St. Stephen's Presbyterian Church,ST. STEPHEN'S PRESBYTERIAN CHURCH,-79.53965,43.7375548864,5350313.00,2006,07,020
858,13967820,Primary,Gulfstream Public School,Gulfstream Public School,-79.54201,43.7390865695,5350313.00,2006,07,019
1344,574322,Primary,St. Jude's Catholic School,St Jude's Catholic School,-79.53926,43.7404930678,5350313.00,2006,07,021
1346,574355,Primary,Emery Collegiate Institute,Emery Collegiate Institute,-79.53956,43.7487313002,5350313.00,2006,07,009
487,11901986,Primary,St. Malachy Catholic School,St Malachy Catholic School,-79.16664,43.7710290425,5350360.00,2006,44,029
231,8772095,Primary,Patterson Presbyterian Church,PATTERSON PRESBYTERIAN CHURCH,-79.45106,43.6802953423,5350112.00,2006,17,008
954,9780035,Primary,Stella Maris Catholic School,Stella Maris Catholic School,-79.44522,43.6796593255,5350112.00,2006,17,007
823,6292601,Primary,Holy Spirit Catholic School,Holy Spirit Catholic School,-79.3031,43.7812163629,5350375.03,2006,40,016
268,8192155,Primary,Msgr. John Corrigan Catholic School,MSGR John Corrigan Catholic School,-79.60502,43.7515786374,5350249.03,2006,01,001
438,10558804,Primary,Claireville Public School,Claireville Public School,-79.59823,43.747850792,5350249.03,2006,01,019
1055,314022,Primary,Buchanan Public School,Buchanan Public School,-79.2999,43.7515342118,5350371.00,2006,37,010
1103,354292,Secondary,The Wexford,The Wexford,-79.30308,43.744070606,5350371.00,2006,37,013
1111,359023,Primary,Manhattan Park Junior Public School,Manhattan Park Junior Public School,-79.2953,43.7533626064,5350371.00,2006,37,009
1209,373269,Primary,Wexford Collegiate Institute,Wexford Collegiate,-79.3068,43.746168173,5350371.00,2006,37,012
56,6735910,Secondary,Lakeshore Lodge Nursing Home,Lakeshore Lodge Nursing Home,-79.51972,43.5974285795,5350205.00,2006,06,021
906,354408,Secondary,Brimley Acres,Brimley Acres,-79.25059,43.75523277,5350368.02,2006,38,024
1051,312808,Primary,St. Andrews Public School,St Andrews Public School,-79.2548,43.7666538569,5350368.02,2006,38,014
1104,354403,Secondary,Bendale Acres,Bendale Acres,-79.25216,43.7548951069,5350368.02,2006,38,025
754,388294,Primary,Church Of St George,CHURCH OF ST GEORGE,-79.2406,43.720604024,5350335.00,2006,36,018
1110,358063,Primary,Anson Park Public School,Anson Park Public School,-79.24129,43.7262181766,5350335.00,2006,36,017
1115,363191,Primary,John A. Leslie Public School,John A. Leslie Public School,-79.24886,43.7141304897,5350335.00,2006,36,020
490,12383210,Primary,Mitchell Field Community Centre,MITCHELL FIELD COMMUNITY CENTRE,-79.40854,43.7746530846,5350307.07,2006,23,018
607,13973429,Primary,McKee Public School,MCKEE PUBLIC SCHOOL,-79.41106,43.7741164636,5350307.07,2006,23,019
914,20097443,Primary,Spring Garden Baptist Church,SPRING GARDEN BAPTIST CHURCH,-79.40623,43.7653599168,5350307.07,2006,23,032
1191,515610,Primary,Galleria,Galleria,-79.4111,43.7801894874,5350307.07,2006,23,015
606,13973111,Primary,St. David's Village,St David's Village,-79.24577,43.7410694892,5350355.03,2006,38,036
19,5504478,Primary,Birchmount Community Centre,BIRCHMOUNT COMMUNITY CENTRE,-79.26311,43.6956326125,5350338.00,2006,36,027
960,8260248,Secondary,Birchmount Residence,Birchmount Residence,-79.26399,43.6915234194,5350338.00,2006,36,033
1101,351901,Primary,Taylor Branch Public Library,Taylor Branch Public Library,-79.27131,43.6878392935,5350338.00,2006,36,028
1102,351943,Primary,Royal Canadian Legion Branch 13,Royal Canadian Legion Branch 13,-79.26696,43.6899902147,5350338.00,2006,36,032
1213,541018,Primary,Loretto Abbey,Loretto Abbey,-79.41066,43.7413049191,5350275.00,2006,16,005
1256,578477,Secondary,,The 4000,-79.40681,43.7425320899,5350275.00,2006,16,006
1351,576041,Primary,Armour Heights Public School,Armour Heights Public School,-79.41953,43.7409186369,5350275.00,2006,16,001
936,71978,Primary,St. Nicholas Of Bari Catholic School,St Nicholas Of Bari Catholic School,-79.4605,43.6828329611,5350160.00,2006,17,010
1017,54313,Primary,F. H. Miller Junior Public School,F. H. Miller Jr. Public School,-79.4589,43.6840143564,5350160.00,2006,17,001
325,8740418,Primary,Essex Public School,Essex Public School,-79.42227,43.6682623332,5350094.00,2006,19,001
404,10080042,Primary,Terry Fox Recreation Centre,Terry Fox Recreation Centre,-79.30952,43.6876620722,5350181.01,2006,31,026
74,4378191,Secondary,,Scarborough Court Retirement Home,-79.21868,43.7409061354,5350332.00,2006,36,012
75,4378192,Secondary,Markham Glen,Markham Glen,-79.21937,43.7417143858,5350332.00,2006,36,011
510,10258148,Primary,St. Boniface Catholic School,St Boniface Catholic School,-79.21998,43.7409288541,5350332.00,2006,36,013
760,360667,Primary,Mason Road Junior Public School,Mason Road Jr. Public School,-79.22569,43.7392633942,5350332.00,2006,36,014
945,300409,Secondary,Adanac Apartments,Adanac Apartments,-79.22696,43.740673131,5350332.00,2006,36,015
277,7940024,Primary,St. Mark Catholic School,St Mark Catholic School,-79.4902,43.634508426,5350217.00,2006,05,034
278,7940034,Primary,Etienne Brule Junior Public School,Etienne Brule Junior Public School,-79.48969,43.6356273113,5350217.00,2006,05,033
112,6332524,Primary,Shepherd Lodge,Shepherd Lodge,-79.29466,43.7820641233,5350376.16,2006,40,021
174,7195983,Primary,Agincourt Public Library,AGINCOURT PUBLIC LIBRARY,-79.29342,43.7852276738,5350376.16,2006,40,017
690,14651749,Primary,Shepherd Manor,SHEPHERD MANOR,-79.29424,43.7838016386,5350376.16,2006,40,020
290,8392673,Primary,St. Paul's Presbyterian Church,Portuguese Speaking Presb. Church,-79.42874,43.6591548719,5350054.00,2006,18,014
1279,785703,Primary,St. Helen Catholic School,St Helen Catholic School,-79.43616,43.652093156,5350054.00,2006,18,016
629,3008333,Primary,Richview Residence,Richview Residence,-79.55417,43.6805315015,5350237.03,2006,04,015
639,14235136,Primary,,,-79.55295,43.6784620842,5350237.03,2006,04,019
246,8008656,Secondary,Castleview-Wychwood Towers,Castleview-Wychwood Towers,-79.42117,43.673389415,5350116.00,2006,21,029
345,9171886,Primary,St. Michael and All Angels Church,St Michael & All Angels Church,-79.42285,43.681866635,5350116.00,2006,21,022
442,10636568,Primary,Native Men's Residence,NATIVE MEN'S RESIDENCE,-79.41825,43.6814559947,5350116.00,2006,21,036
1340,571343,Secondary,,,-79.35371,43.786404416,5350304.01,2006,33,016
1094,349085,Primary,St. Columba Catholic School,St Columba Catholic School,-79.21183,43.8062020682,5350378.05,2006,42,015
1095,349131,Primary,Emily Carr Public School,Emily Carr Public School,-79.20694,43.8050310016,5350378.05,2006,42,014
29,6070210,Primary,,,-79.5144,43.6981391912,5350175.01,2006,11,013
645,14258929,Secondary,Leisureworld Lawrence,LEISUREWORLD LAWRENCE,-79.51017,43.701283177,5350175.01,2006,11,003
353,9278912,Secondary,,,-79.48954,43.7537573656,5350311.02,2006,08,041
399,10071229,Primary,Elia Middle School,ELIA MIDDLE SCHOOL,-79.49846,43.7538079156,5350311.02,2006,08,035
1179,507241,Primary,Derrydown Public School,Derrydown Public School,-79.49371,43.7586985269,5350311.02,2006,08,031
1253,497438,Secondary,,,-79.49134,43.7587124736,5350311.02,2006,08,032
210,7667021,Primary,Holy Angels Catholic School,Holy Angels Catholic School,-79.51766,43.6284178277,5350214.00,2006,05,027
684,1009162,Secondary,Rexdale Presbyterian Church,Highway Terrace Apartments,-79.55626,43.7162998047,5350245.00,2006,02,033
1366,1009162,Primary,Rexdale Presbyterian Church,Rexdale Presbyterian Church,-79.55626,43.7162998047,5350245.00,2006,02,016
62,6242276,Primary,Chester Le Junior Public School,Chester Le Junior Public School,-79.3311,43.7985963155,5350376.11,2006,39,016
64,6257549,Primary,Royalcrest Condominiums,Royalcrest,-79.32593,43.7951267139,5350376.12,2006,39,018
1039,307817,Primary,Beverly Glen Junior Public School,Beverly Glen Junior Public School,-79.32307,43.7986617097,5350376.12,2006,39,017
1047,312042,Secondary,Bridletowne Place,BRIDLETOWN PLACE,-79.32042,43.7988891482,5350376.12,2006,39,020
1048,312043,Secondary,,YCC 337,-79.31985,43.7975675504,5350376.12,2006,39,021
168,7110840,Primary,Ledbury Elementary Middle School,Ledbury Elementary Middle School,-79.42733,43.7273990701,5350276.02,2006,16,012
1216,542320,Primary,Melrose Baptist Church,Melrose Baptist Church,-79.41967,43.7294286637,5350276.02,2006,16,011
109,6294591,Primary,Wishing Well Manor,Wishing Well Manor,-79.31914,43.7767016395,5350375.01,2006,40,014
763,322672,Primary,J.B. Tyrell Public School,J.B. TYRELL PUBLIC SCHOOL,-79.32418,43.7888873759,5350375.01,2006,40,003
795,10179976,Primary,,,-79.32449,43.77905163,5350375.01,2006,40,013
1119,373577,Primary,Fairglen Junior Public School,Fairglen Junior Public School,-79.32224,43.7849449836,5350375.01,2006,40,012
1120,373580,Secondary,Corinthian Tower,Corinthian Tower,-79.32621,43.7933386279,5350375.01,2006,40,002
332,8985319,Secondary,Forest Hill Place,FOREST HILL PLACE,-79.42524,43.7062532749,5350133.00,2006,16,024
598,13969058,Primary,Shoreham Public School,Shoreham Public School,-79.51739,43.7688081442,5350316.04,2006,08,005
600,13970085,Primary,,,-79.51221,43.7676127851,5350316.04,2006,08,009
1237,562430,Secondary,,,-79.5186,43.7686876764,5350316.04,2006,08,006
896,532360,Primary,Rene Gordon Elementary School,Rene Gordon Elementary School,-79.34038,43.7616522998,5350269.02,2006,34,001
1334,568636,Primary,Three Valleys Public School,Three Valleys Public School,-79.33762,43.7508214766,5350269.02,2006,34,018
509,10258131,Primary,Rameses Temple Shrine,RAMESES TEMPLE SHRINE,-79.48601,43.7398871918,5350295.00,2006,09,012
899,490361,Primary,Blaydon Public School,Blaydon Public School,-79.48626,43.735365817,5350295.00,2006,09,014
632,3497653,Primary,North Albion Collegiate Institute,NORTH ALBION COLLEGIATE INSTITUTE,-79.58515,43.7471501635,5350249.04,2006,01,021
952,10537872,Primary,Smithfield Public School,Smithfield Public School,-79.59576,43.7500197184,5350249.04,2006,01,018
215,7705161,Secondary,Liberty Place,Liberty Place,-79.30274,43.6779946741,5350078.00,2006,32,019
546,14198771,Primary,,Norway Public School,-79.30652,43.676795048,5350078.00,2006,32,018
296,8408420,Primary,Riverdale Co-Op,Riverdale Co-op,-79.32524,43.6642289233,5350026.00,2006,32,030
849,333402,Primary,Walter Perry Junior Public School,Walter Perry Junior Public School,-79.25125,43.7334647266,5350344.01,2006,35,007
792,10010732,Primary,Elmlea Public School,Elmlea Public School,-79.55058,43.7156352669,5350244.01,2006,02,015
1358,1003702,Primary,The Elms Junior Middle School,The Elms Junior Middle School,-79.55212,43.7222358878,5350244.01,2006,02,010
264,8190142,Primary,Parkdale United Church,PARKDALE UNITED CHURCH,-79.43285,43.6375544172,5350007.01,2006,14,029
875,8168605,Secondary,Rehabilitation Institute,Rehabilitation Institute,-79.43309,43.635008128,5350007.01,2006,14,028
1278,784384,Primary,Queen Victoria Public School,Queen Victoria Public School,-79.43474,43.6362675188,5350007.01,2006,14,026
2,4890002,Primary,First Korean Presbyterian Church,First Korean Presbyterian Church,-79.44087,43.7409697777,5350288.00,2006,10,043
247,8014986,Primary,Faywood Arts-Based Curriculum School,Faywood Arts-Based Curriculum School,-79.4467,43.7398636296,5350288.00,2006,10,044
525,10379161,Primary,Yeshiva Bnei Tzion of Bobov School,Yeshiva Bnei Tzion of Bobov School,-79.44401,43.7327056008,5350288.00,2006,10,045
265,8190271,Primary,,,-79.43015,43.6373386698,5350007.02,2006,14,031
266,8190304,Primary,,,-79.42898,43.6366904799,5350007.02,2006,14,032
809,8190311,Secondary,Norwood Nursing Home,NORWOOD NURSING HOME,-79.42933,43.6375517399,5350007.02,2006,14,033
1109,356987,Primary,Lord Roberts Junior Public School,Lord Roberts Junior Public School,-79.26366,43.741435024,5350353.03,2006,37,020
466,9602629,Primary,Blessed Trinity Catholic School,Blessed Trinity Catholic School,-79.39183,43.7869061505,5350323.01,2006,24,037
790,9602640,Secondary,,,-79.39106,43.785860373,5350323.01,2006,24,040
871,9487216,Primary,Lester B. Pearson Elementary School,Lester B. Pearson Elementary School,-79.38747,43.7923280498,5350323.01,2006,24,026
1230,558145,Secondary,,,-79.39069,43.7904933942,5350323.01,2006,24,048
368,9467757,Primary,Steelesview Public School,Steelesview Public School,-79.38564,43.8026746987,5350323.02,2006,24,006
375,9531675,Primary,St. Joseph's Convent,St JOSEPH'S CONVENT,-79.39208,43.7971455345,5350323.02,2006,24,018
1176,504889,Secondary,Extendicare - Bayview Villa,Extendicare - Bayview Villa,-79.39092,43.7936726208,5350323.02,2006,24,025
1241,565246,Secondary,The Gibson Retirement Residence,THE GIBSON RETIREMENT RESIDENCE,-79.37317,43.808079161,5350323.02,2006,24,011
284,8344725,Primary,Springhurst Manor,Springhurst Manor,-79.43766,43.6366736608,5350004.00,2006,14,025
610,14038522,Primary,Parkdale Activity Centre,Parkdale Activity Centre,-79.44034,43.6396550995,5350004.00,2006,14,024
926,1036280,Primary,Westway United Church,Westway United Church,-79.55491,43.6876771476,5350238.02,2006,04,005
145,7794390,Primary,Norseman Junior Middle School,Norseman Junior Middle School,-79.51633,43.6343138352,5350219.00,2006,05,028
276,7808024,Primary,Fairfield Senior Citizens Centre,Fairfield Senior Citizens Centre,-79.51932,43.6396866046,5350219.00,2006,05,020
806,8802114,Primary,Cliffside Public School,Cliffside Public School,-79.25054,43.7048907075,5350337.00,2006,36,035
821,6597961,Primary,Leisure World Midland Garden,Leisure World Midland Garden,-79.24777,43.7083369789,5350337.00,2006,36,036
405,10092854,Primary,St. Jane Francis Catholic School,St Jane Francis Catholic School,-79.51317,43.7421567533,5350312.06,2006,09,008
1287,523032,Primary,Oakdale Park Middle School,Oakdale Park Middle School,-79.512,43.7474736694,5350312.06,2006,09,001
331,8947300,Secondary,,WOODS MANOR SR. BUILDING,-79.50154,43.6013719933,5350204.00,2006,06,027
423,8823972,Primary,St. Teresa Catholic School,St Teresa Catholic School,-79.50906,43.5993071274,5350204.00,2006,06,029
388,9950376,Primary,Woodbine Junior High School,WOODBINE JUNIOR HIGH SCHOOL,-79.34874,43.7819408829,5350303.00,2006,33,022
389,9950386,Primary,Oriole Community Resource Centre,Oriole Community Resource Centre,-79.35128,43.7818095081,5350303.00,2006,33,023
1298,533947,Primary,Kingslake Public School,Kingslake Public School,-79.34573,43.7848191091,5350303.00,2006,33,017
333,9035632,Primary,St. Francis De Sales Catholic School,St Francis De Sales Catholic School,-79.51913,43.7541415083,5350312.04,2006,07,016
901,516006,Secondary,,Yorkview Life Care Centre,-79.52142,43.7560764833,5350312.04,2006,07,015
234,7992815,Primary,Bradgate Arms,Bradgate Arms,-79.4007,43.6857770087,5350121.00,2006,22,035
326,8741406,Secondary,Balmoral Club,BALMORAL RETIREMENT HOME,-79.40004,43.6842457807,5350121.00,2006,22,037
303,8492514,Primary,Humber Summit Library,Humber Summit Library,-79.5716,43.7590466239,5350315.01,2006,07,002
1348,574875,Primary,Venerable John Merlini Catholic School,Venerable John Merlini  Catholic School,-79.57941,43.7565731016,5350315.01,2006,07,001
1164,497632,Primary,Salvation Army North York Temple,Salvation Army North York Temple,-79.41598,43.7917835121,5350321.02,2006,24,001
1175,504884,Primary,Lester B Pearson Es,Cummer LINC Public School,-79.39494,43.7926341628,5350321.02,2006,24,019
870,9344419,Secondary,,,-79.25861,43.7880273326,5350378.02,2006,41,033
1050,312706,Primary,C. D. Farquharson Junior Public School,C. D. Farquharson Junior Public School,-79.26611,43.7844757686,5350378.02,2006,41,034
756,485399,Primary,Annunciation Catholic School,Annunciation Catholic School,-79.32127,43.7533594911,5350271.02,2006,34,023
1225,554092,Primary,Ranchdale Public School,Ranchdale Public School,-79.32329,43.7524665993,5350271.02,2006,34,022
1228,557743,Secondary,Sagebrush Towers,Sagebrush Towers,-79.31437,43.7517238195,5350271.02,2006,34,027
1229,557744,Secondary,,,-79.31416,43.7508131192,5350271.02,2006,34,028
590,547288,Primary,Willowdale Baptist Church,WILLOWDALE BAPTIST CHURCH,-79.41431,43.7783499853,5350307.05,2006,23,029
850,50614,Primary,Arlington Middle School,Arlington Middle School,-79.43295,43.6922953264,5350167.02,2006,21,009
932,70837,Secondary,Claxton Gates,Claxton Gates,-79.42072,43.686628503,5350167.02,2006,21,014
969,7195613,Secondary,,,-79.41804,43.7883911434,5350319.00,2006,23,008
1286,522461,Primary,Goulding Community Centre,Goulding Community Centre,-79.42214,43.7909118892,5350319.00,2006,23,007
366,9410029,Secondary,,,-79.33107,43.7874657527,5350302.02,2006,33,020
800,9410030,Secondary,,,-79.33201,43.7880141404,5350302.02,2006,33,019
1165,498502,Primary,Ernest Public School,Ernest Public School,-79.33739,43.7914240774,5350302.02,2006,33,013
1212,540372,Primary,Blessed Kateri Tekakwitha C S,Blessed Kateri Tekakwitha Catholic School,-79.33805,43.7858283175,5350302.02,2006,33,021
1246,492072,Primary,Pleasant View Junior High School,Pleasant View Junior High School,-79.33391,43.7874963639,5350302.02,2006,33,018
1341,572032,Secondary,,,-79.33205,43.7923267755,5350302.02,2006,33,012
42,6523008,Primary,Dewson Street Public School,DEWSON STREET PUBLIC SCHOOL,-79.42459,43.6565576496,5350055.00,2006,19,004
349,9246594,Primary,Earl Bales Community Centre,EARL BALES COMMUNITY CENTRE,-79.43189,43.7525901643,5350298.00,2006,10,038
1150,484181,Primary,Summit Heights Public School,Summit Heights Public School,-79.43004,43.7413303735,5350298.00,2006,10,042
43,6535080,Primary,Moss Park Apartments,Moss Park Apartments,-79.36532,43.6567453516,5350033.00,2006,28,035
207,7650863,Secondary,Council Fire Native Cultural Centre,COUNCIL FIRE NATIVE CULTURAL CENTRE,-79.36629,43.6592205755,5350033.00,2006,28,058
228,8771345,Secondary,,,-79.36952,43.6555922823,5350033.00,2006,28,034
229,8771347,Primary,John Innes Community Centre,JOHN INNES COMMUNITY CENTRE,-79.3704,43.655396132,5350033.00,2006,27,081
680,14121189,Primary,Centre Point Apartments,Centre Point Apartments,-79.37031,43.6572944435,5350033.00,2006,28,032
334,9035656,Primary,Sts. Cosmas and Damian Catholic School,Sts. Cosmas And Damian Catholic School,-79.44557,43.7065986451,5350279.01,2006,15,023
1170,500243,Primary,St. Charles Catholic School,ST CHARLES CATHOLIC SCHOOL,-79.45135,43.7132904861,5350279.01,2006,15,020
104,7560969,Primary,St. Jerome Catholic School,St Jerome Catholic School,-79.48855,43.7488429996,5350311.04,2006,09,002
352,9278822,Secondary,,,-79.48847,43.7469493601,5350311.04,2006,09,003
794,10133016,Primary,Sheppard Public School,Sheppard Public School,-79.48826,43.7454329485,5350311.04,2006,09,004
394,10035747,Primary,Amesbury Middle School,Amesbury Middle School,-79.49402,43.708706334,5350283.01,2006,12,013
395,10035839,Secondary,Central Park Lodge,Central Park Lodge,-79.50431,43.7071852441,5350283.01,2006,12,012
396,10035861,Primary,,Salvador Del Mundo Co-op,-79.50178,43.7082812002,5350283.01,2006,12,009
867,10035865,Secondary,Central Park Lodge,Central Park Lodge,-79.50218,43.707490965,5350283.01,2006,12,010
125,6408660,Primary,St. Richard Catholic School,St. Richard Catholic School,-79.24029,43.7683815481,5350367.02,2006,38,016
1035,303840,Primary,North Bendale Junior Public School,North Bendale Junior Public School,-79.24764,43.7704623176,5350367.02,2006,38,013
1037,307066,Primary,Bendale Junior Public School,Bendale Junior Public School,-79.24488,43.7625757291,5350367.02,2006,38,015
167,7094809,Secondary,Bayrcrest Terrace,BAYRCREST TERRACE,-79.44084,43.7287548808,5350287.02,2006,15,004
