ID,ward,area,total_eligible,total_votes
1333,30,9,2009,716
1334,30,10,1327,527
1335,30,11,921,438
1336,30,12,1256,541
1337,30,13,1472,502
1338,30,14,909,384
1339,30,15,1626,718
1340,30,16,1988,1110
1341,30,17,1894,878
1342,30,18,404,57
1343,30,19,1358,414
1344,30,20,1017,435
1345,30,21,1938,631
1346,30,22,1944,713
1347,30,23,2045,635
1348,30,24,963,348
1349,30,25,2342,754
1350,30,26,50,68
1351,30,27,750,262
1352,30,28,354,67
1353,30,29,1776,598
1354,30,30,1145,529
1355,30,31,667,235
1356,30,32,1776,617
1357,30,33,1969,769
1358,30,34,1608,579
1359,30,93,39,137
1360,30,94,20,125
1361,30,95,0,2
1362,30,96,1,6
1363,30,97,1,5
1364,30,98,0,1
1365,30,99,58,740
1367,31,1,2157,1241
1368,31,2,821,276
1369,31,3,2000,900
1370,31,4,2139,892
1371,31,5,151,104
1372,31,6,279,135
1373,31,7,1154,355
1374,31,8,2484,1117
1375,31,9,1043,436
1376,31,10,1602,644
1377,31,11,418,146
1378,31,12,1757,794
1379,31,13,910,406
1380,31,15,2518,972
1381,31,16,788,327
1382,31,17,338,118
1383,31,19,838,307
1384,31,20,106,21
1385,31,21,447,143
1386,31,22,294,112
1387,31,24,369,141
1388,31,25,2032,796
1389,31,26,1577,623
1390,31,27,2449,1003
1391,31,28,1823,827
1392,31,29,980,421
1393,31,30,1381,470
1394,31,31,433,153
1395,31,32,380,130
1396,31,33,1325,416
1397,31,34,1500,430
1398,31,36,2716,930
1399,31,39,688,255
1400,31,40,19,18
1401,31,93,5,43
1402,31,94,41,396
1403,31,95,0,1
1404,31,96,0,5
1405,31,97,4,9
1406,31,98,0,0
1407,31,99,36,576
1409,32,1,132,59
1410,32,2,1400,613
1411,32,3,943,436
1412,32,4,1143,495
1413,32,5,2248,683
1414,32,7,600,269
1415,32,8,525,228
1416,32,9,1667,667
1417,32,11,740,324
1418,32,12,1607,788
1419,32,13,964,376
1420,32,14,1029,369
1421,32,15,1693,602
1422,32,16,1183,443
1423,32,17,2200,914
1424,32,18,2056,830
1425,32,19,173,27
1426,32,20,166,27
1427,32,21,1365,709
1428,32,22,667,333
1429,32,23,2088,1013
1430,32,24,902,433
1431,32,25,1524,775
1432,32,26,90,34
1433,32,27,679,347
1434,32,28,1260,520
1435,32,29,2047,691
1436,32,30,520,176
1437,32,31,1903,916
1438,32,33,2082,866
1439,32,34,885,420
1440,32,35,2670,1089
1441,32,36,1617,763
1442,32,37,2589,1138
1443,32,38,1741,724
1444,32,93,19,108
1445,32,94,33,248
1446,32,95,0,1
1447,32,96,5,15
1448,32,97,2,10
1449,32,98,1,1
1450,32,99,62,824
1452,33,1,829,395
1453,33,2,2206,764
1454,33,3,1178,395
1455,33,6,470,184
1456,33,8,928,427
1457,33,9,1527,632
1458,33,10,1336,497
1459,33,11,1169,399
1460,33,12,283,85
1461,33,13,1450,477
1462,33,14,1341,416
1463,33,15,1257,456
1464,33,16,317,143
1465,33,17,1952,563
1466,33,18,1417,562
1467,33,19,350,118
1468,33,20,333,126
1469,33,21,1059,460
1470,33,22,1185,232
1471,33,23,1852,356
1472,33,24,1020,334
1473,33,25,1421,586
1474,33,26,186,22
1475,33,27,2087,540
1476,33,31,1281,530
1477,33,32,355,148
1478,33,33,377,135
1479,33,34,1084,465
1480,33,35,1309,488
1481,33,36,402,158
1482,33,37,1857,519
1483,33,38,328,77
1484,33,39,379,101
1485,33,40,246,67
1486,33,41,270,60
1487,33,42,245,70
1488,33,44,287,93
1489,33,45,584,182
1490,33,46,890,429
1491,33,47,1251,511
1492,33,93,3,19
1493,33,94,0,1
1494,33,95,0,0
1495,33,96,4,69
1496,33,97,2,15
1497,33,98,0,1
1498,33,99,13,482
1500,34,1,1392,486
1501,34,2,640,223
1502,34,3,1788,314
1503,34,9,1577,541
1504,34,10,1600,509
1505,34,11,837,308
1506,34,12,80,29
1507,34,13,644,236
1508,34,14,395,139
1509,34,15,2370,654
1510,34,16,168,33
1511,34,17,514,133
1512,34,18,1859,773
1513,34,19,1614,676
1514,34,20,322,121
1515,34,21,1081,447
1516,34,22,1238,645
1517,34,23,1631,489
1518,34,24,961,358
1519,34,25,312,144
1520,34,26,164,25
1521,34,27,363,118
1522,34,28,344,114
1523,34,29,1526,646
1524,34,30,1913,733
1525,34,31,2187,809
1526,34,32,356,213
1527,34,34,1542,660
1528,34,35,1861,582
1529,34,36,131,90
1530,34,37,776,253
1531,34,38,2386,977
1532,34,39,650,144
1533,34,40,1381,368
1534,34,41,382,222
1535,34,42,477,173
1536,34,43,427,159
1537,34,44,833,294
1538,34,45,241,100
1539,34,46,341,152
1540,34,93,1,32
1541,34,94,2,36
1542,34,95,0,0
1543,34,96,1,31
1544,34,97,6,47
1545,34,98,0,0
1546,34,99,25,633
1548,35,1,1804,763
1549,35,2,1635,581
1550,35,3,398,46
1551,35,4,2156,528
1552,35,5,1863,468
1553,35,6,1281,458
1554,35,7,1278,372
1555,35,8,1060,217
1556,35,9,1478,393
1557,35,10,933,216
1558,35,11,1179,377
1559,35,12,508,199
1560,35,13,1861,610
1561,35,14,1071,406
1562,35,15,1990,628
1563,35,16,2243,716
1564,35,18,2000,575
1565,35,19,1246,428
1566,35,20,210,71
1567,35,21,1704,661
1568,35,22,1278,273
1569,35,23,1480,594
1570,35,24,2120,556
1571,35,25,197,79
1572,35,26,2236,666
1573,35,27,409,161
1574,35,28,399,123
1575,35,29,332,123
1576,35,30,313,103
1577,35,31,608,181
1578,35,32,340,192
1579,35,34,714,276
1580,35,35,53,21
1581,35,93,4,24
1582,35,94,6,39
1583,35,95,0,0
1584,35,96,0,5
1585,35,97,5,53
1586,35,98,0,0
1587,35,99,17,423
1589,36,1,286,78
1590,36,2,173,76
1591,36,3,272,79
1592,36,4,1926,411
1593,36,5,257,102
1594,36,8,451,164
1595,36,9,580,239
1596,36,10,1480,785
1597,36,11,416,192
1598,36,12,213,73
1599,36,13,1304,240
1600,36,14,1124,346
1601,36,15,310,127
1602,36,16,1521,598
1603,36,17,1819,795
1604,36,18,1042,334
1605,36,19,342,202
1606,36,20,1514,513
1607,36,23,1709,597
1608,36,24,77,11
1609,36,25,1446,564
1610,36,26,2227,787
1611,36,27,2006,884
1612,36,28,936,434
1613,36,29,1615,756
1614,36,30,222,136
1615,36,31,2004,992
1616,36,32,1422,637
1617,36,33,50,13
1618,36,34,317,129
1619,36,35,1586,586
1620,36,36,346,89
1621,36,37,983,532
1622,36,38,1914,926
1623,36,39,1276,624
1624,36,40,1890,632
1625,36,41,173,92
1626,36,42,1068,434
1627,36,93,7,44
1628,36,94,2,27
1629,36,95,0,0
1630,36,96,0,9
1631,36,97,8,111
1632,36,98,0,1
1633,36,99,29,590
1635,37,1,1734,800
1636,37,2,819,330
1637,37,3,2104,660
1638,37,4,404,98
1639,37,5,928,213
1640,37,6,635,202
1641,37,7,374,10
1642,37,8,2000,704
1643,37,9,1792,785
1644,37,10,1613,687
1645,37,11,2376,912
1646,37,12,1763,706
1647,37,13,351,79
1648,37,14,2155,905
1649,37,15,1491,624
1650,37,16,1786,427
1651,37,17,343,147
1652,37,20,1569,706
1653,37,21,1954,669
1654,37,22,317,143
1655,37,23,193,92
1656,37,24,1931,891
1657,37,25,985,386
1658,37,26,1377,436
1659,37,27,1606,578
1660,37,28,1273,464
1661,37,29,304,86
1662,37,30,1917,684
1663,37,31,1346,474
1664,37,32,1887,584
1665,37,34,1163,254
1666,37,35,1814,411
1667,37,36,1236,484
1668,37,93,2,26
1669,37,94,2,9
1670,37,95,0,4
1671,37,96,0,7
1672,37,97,8,170
1673,37,98,0,1
1674,37,99,18,410
1676,38,1,1099,329
1677,38,2,1764,300
1678,38,3,768,159
1679,38,4,794,115
1680,38,5,848,387
1681,38,6,2393,487
1682,38,7,196,89
1683,38,9,492,100
1684,38,10,415,201
1685,38,12,2417,779
1686,38,13,1171,520
1687,38,14,2296,1044
1688,38,15,1103,489
1689,38,16,868,439
1690,38,18,1927,722
1691,38,19,1402,519
1692,38,21,2242,846
1693,38,22,1208,525
1694,38,23,208,124
1695,38,24,236,143
1696,38,25,297,27
1697,38,26,189,26
1698,38,27,1592,506
1699,38,28,1083,424
1700,38,29,1653,444
1701,38,30,374,77
1702,38,31,2280,885
1703,38,32,1629,594
1704,38,33,2345,690
1705,38,35,2232,373
1706,38,36,867,366
1707,38,38,387,174
1708,38,39,1003,417
1709,38,40,353,136
1710,38,41,360,79
1711,38,93,2,8
1712,38,94,0,1
1713,38,95,0,1
1714,38,96,0,4
1715,38,97,9,205
1716,38,98,1,1
1717,38,99,27,491
1719,39,1,2053,712
1720,39,3,1651,377
1721,39,5,378,115
1722,39,6,626,170
1723,39,7,1197,370
1724,39,8,1793,569
1725,39,9,2278,525
1726,39,10,2079,694
1727,39,11,2049,650
1728,39,12,1055,359
1729,39,13,1436,448
1730,39,14,1123,432
1731,39,15,438,40
1732,39,16,2354,563
1733,39,17,2083,774
1734,39,18,888,343
1735,39,20,316,175
1736,39,21,339,198
1737,39,22,1913,583
1738,39,23,1227,350
1739,39,24,1007,446
1740,39,26,581,160
1741,39,27,541,210
1742,39,29,846,334
1743,39,30,2171,513
1744,39,31,1355,420
1745,39,33,308,63
1746,39,34,1710,679
1747,39,35,2443,757
1748,39,36,684,183
1749,39,93,2,14
1750,39,94,1,2
1751,39,95,0,0
1752,39,96,0,4
1753,39,97,6,74
1754,39,98,0,0
1755,39,99,20,564
1757,40,1,1496,439
1758,40,2,404,143
1759,40,3,1314,567
1760,40,4,2299,538
1761,40,5,412,250
1762,40,6,295,125
1763,40,7,376,129
1764,40,8,344,91
1765,40,10,1874,741
1766,40,11,1424,594
1767,40,12,1717,606
1768,40,13,470,112
1769,40,14,1085,346
1770,40,15,1551,843
1771,40,16,1399,263
1772,40,17,787,97
1773,40,18,1896,632
1774,40,19,1475,292
1775,40,20,489,326
1776,40,21,441,59
1777,40,22,977,267
1778,40,23,731,146
1779,40,24,394,155
1780,40,25,1976,746
1781,40,26,326,165
1782,40,27,2155,800
1783,40,28,2261,992
1784,40,29,270,101
1785,40,30,378,122
1786,40,31,482,211
1787,40,32,1902,736
1788,40,33,2216,983
1789,40,35,2013,396
1790,40,36,1451,367
1791,40,37,74,26
1792,40,38,297,132
1793,40,39,678,103
1794,40,40,290,117
1795,40,41,388,142
1796,40,93,4,19
1797,40,94,1,4
1798,40,95,0,0
1799,40,96,2,5
1800,40,97,15,148
1801,40,98,0,1
1802,40,99,29,613
1804,41,1,2334,618
1805,41,2,1533,482
1806,41,3,815,208
1807,41,4,1851,591
1808,41,5,2045,600
1809,41,6,474,85
1810,41,7,471,125
1811,41,8,508,113
1812,41,9,528,123
1813,41,10,469,87
1814,41,11,1934,645
1815,41,12,1495,496
1816,41,13,1654,467
1817,41,14,488,133
1818,41,15,2398,642
1819,41,16,1996,541
1820,41,17,1560,510
1821,41,18,1534,295
1822,41,19,567,125
1823,41,20,2258,563
1824,41,21,467,136
1825,41,22,425,91
1826,41,23,402,99
1827,41,24,1495,462
1828,41,25,1944,476
1829,41,26,1406,461
1830,41,27,2080,753
1831,41,28,1416,400
1832,41,29,635,133
1833,41,30,1680,575
1834,41,31,1161,453
1835,41,32,1136,382
1836,41,33,361,105
1837,41,34,2211,709
1838,41,35,1056,317
1839,41,36,1448,395
1840,41,93,1,23
1841,41,94,0,1
1842,41,95,0,1
1843,41,96,1,9
1844,41,97,13,186
1845,41,98,0,0
1846,41,99,18,647
1848,42,1,1835,551
1849,42,2,1735,568
1850,42,3,1522,431
1851,42,4,1400,413
1852,42,5,2059,581
1853,42,6,1924,396
1854,42,7,1592,378
1855,42,8,1935,519
1856,42,9,554,179
1857,42,10,389,136
1858,42,11,422,120
1859,42,13,2291,614
1860,42,14,1883,515
1861,42,15,1198,292
1862,42,16,2079,580
1863,42,17,1399,233
1864,42,19,179,122
1865,42,20,310,114
1866,42,21,309,111
1867,42,22,2387,672
1868,42,23,1281,337
1869,42,24,2358,631
1870,42,25,673,175
1871,42,26,417,123
1872,42,27,1680,477
1873,42,28,1796,484
1874,42,29,221,132
1875,42,30,1232,371
1876,42,31,1662,494
1877,42,32,177,118
1878,42,33,2071,556
1879,42,93,1,12
1880,42,94,0,2
1881,42,95,0,0
1882,42,96,2,2
1883,42,97,17,100
1884,42,98,0,1
1885,42,99,52,575
1887,43,1,1163,548
1888,43,2,1788,422
1889,43,3,1626,611
1890,43,4,1408,190
1891,43,5,411,139
1892,43,6,570,158
1893,43,7,1229,445
1894,43,9,247,62
1895,43,10,156,73
1896,43,11,443,28
1897,43,13,1949,762
1898,43,14,1943,626
1899,43,15,1591,422
1900,43,16,1601,269
1901,43,17,189,8
1902,43,18,892,320
1903,43,19,920,140
1904,43,20,443,254
1905,43,22,271,80
1906,43,23,1758,529
1907,43,24,242,81
1908,43,27,2212,599
1909,43,30,2251,488
1910,43,31,365,159
1911,43,32,1457,329
1912,43,34,1491,498
1913,43,35,1547,778
1914,43,36,696,424
1915,43,37,1808,889
1916,43,38,2005,970
1917,43,39,318,31
1918,43,40,1354,624
1919,43,41,153,32
1920,43,43,235,178
1921,43,93,0,18
1922,43,94,2,6
1923,43,95,0,0
1924,43,96,2,2
1925,43,97,20,167
1926,43,98,0,1
1927,43,99,15,538
1929,44,1,1008,329
1930,44,2,358,132
1931,44,3,341,181
1932,44,4,365,179
1933,44,5,2164,619
1934,44,6,2310,704
1935,44,7,2350,806
1936,44,8,2270,760
1937,44,9,2219,730
1938,44,10,1369,555
1939,44,11,1804,599
1940,44,12,1316,367
1941,44,13,189,43
1942,44,14,995,337
1943,44,15,1501,656
1944,44,16,176,32
1945,44,17,1435,567
1946,44,18,1873,785
1947,44,19,284,12
1948,44,20,2005,977
1949,44,21,1710,782
1950,44,22,2212,1003
1951,44,23,1697,770
1952,44,24,351,175
1953,44,25,349,123
1954,44,26,423,240
1955,44,27,2011,515
1956,44,28,1681,510
1957,44,29,2272,979
1958,44,30,2146,995
1959,44,31,1501,473
1960,44,32,1517,553
1961,44,33,159,75
1962,44,34,187,51
1963,44,93,2,23
1964,44,94,1,7
1965,44,95,0,0
1966,44,96,1,6
1967,44,97,9,196
1968,44,98,0,0
1969,44,99,25,872
1972,1,1,1366,381
1973,1,2,1553,577
1974,1,3,1176,367
1975,1,8,1882,490
1976,1,9,344,151
1977,1,10,319,114
1978,1,11,369,146
1979,1,15,29,29
1980,1,17,1324,356
1981,1,18,1787,670
1982,1,19,1605,486
1983,1,20,773,203
1984,1,21,1071,213
1985,1,22,1999,529
1986,1,23,268,59
1987,1,24,171,76
1988,1,25,231,84
1989,1,26,1434,413
1990,1,27,1764,342
1991,1,28,1517,594
1992,1,29,221,76
1993,1,30,736,313
1994,1,31,1563,685
1995,1,32,828,363
1996,1,33,279,27
1997,1,34,278,168
1998,1,36,2103,466
1999,1,37,927,263
2000,1,38,1479,508
2001,1,39,129,83
2002,1,40,155,26
2003,1,93,0,2
2004,1,94,0,1
2005,1,95,9,68
2006,1,96,2,8
2007,1,97,0,0
2008,1,98,0,0
2009,1,99,38,470
2011,2,1,2825,895
2012,2,2,392,134
2013,2,3,1543,659
2014,2,4,1536,684
2015,2,5,1232,394
2016,2,6,1766,793
2017,2,7,155,40
2018,2,8,1625,627
2019,2,9,1194,293
2020,2,10,871,334
2021,2,11,304,97
2022,2,12,285,136
2023,2,13,354,146
2024,2,14,393,156
2025,2,15,1899,764
2026,2,16,1223,284
2027,2,17,1946,791
2028,2,18,1386,438
2029,2,19,391,97
2030,2,20,488,240
2031,2,21,939,375
2032,2,22,1481,433
2033,2,23,1316,462
2034,2,24,39,39
2035,2,25,114,79
2036,2,26,597,272
2037,2,27,276,110
2038,2,28,561,254
2039,2,29,1533,605
2040,2,30,174,76
2041,2,31,1838,771
2042,2,32,1116,566
2043,2,33,189,123
2044,2,93,0,13
2045,2,94,2,2
2046,2,95,15,119
2047,2,96,0,1
2048,2,97,0,1
2049,2,98,0,0
2050,2,99,111,687
2052,3,1,2022,776
2053,3,2,1993,771
2054,3,3,2063,905
2055,3,4,2098,735
2056,3,5,1406,495
2057,3,6,1381,427
2058,3,7,53,6
2059,3,8,1043,364
2060,3,9,663,194
2061,3,10,30,30
2062,3,11,776,268
2063,3,12,1849,763
2064,3,13,1600,540
2065,3,14,326,107
2066,3,15,159,15
2067,3,16,243,109
2068,3,17,456,156
2069,3,18,1839,589
2070,3,19,1930,692
2071,3,20,1701,606
2072,3,21,362,130
2073,3,22,480,185
2074,3,23,444,180
2075,3,24,1155,398
2076,3,25,170,34
2077,3,26,1179,263
2078,3,27,1901,731
2079,3,28,1008,473
2080,3,30,216,104
2081,3,32,764,393
2082,3,33,1701,741
2083,3,34,1365,464
2084,3,35,1424,455
2085,3,36,87,35
2086,3,93,1,14
2087,3,94,0,0
2088,3,95,24,439
2089,3,96,0,2
2090,3,97,0,0
2091,3,98,0,0
2092,3,99,27,765
2094,4,1,2159,737
2095,4,2,204,121
2096,4,3,190,62
2097,4,4,1030,432
2098,4,5,1324,460
2099,4,6,454,164
2100,4,7,1253,473
2101,4,8,1764,660
2102,4,9,1720,747
2103,4,10,1122,498
2104,4,11,1203,474
2105,4,12,1330,519
2106,4,13,1560,583
2107,4,14,1303,390
2108,4,15,331,228
2109,4,16,254,145
2110,4,17,298,163
2111,4,18,272,158
2112,4,19,338,192
2113,4,20,199,97
2114,4,21,1454,448
2115,4,22,259,202
2116,4,23,414,188
2117,4,24,330,117
2118,4,25,382,198
2119,4,26,118,56
2120,4,27,1485,478
2121,4,28,2605,950
2122,4,29,1849,735
2123,4,30,1974,740
2124,4,31,1741,651
2125,4,32,1771,639
2126,4,33,337,185
2127,4,34,1643,644
2128,4,35,181,84
2129,4,36,656,123
2130,4,93,1,25
2131,4,94,0,0
2132,4,95,10,254
2133,4,96,0,4
2134,4,97,0,1
2135,4,98,1,2
2136,4,99,25,962
2138,5,1,1766,755
2139,5,2,215,133
2140,5,3,1840,674
2141,5,4,785,278
2142,5,5,999,243
2143,5,6,259,106
2144,5,7,484,214
2145,5,8,111,53
2146,5,9,225,75
2147,5,10,357,98
2148,5,11,285,97
2149,5,12,18,18
2150,5,13,681,394
2151,5,14,443,262
2152,5,15,1420,539
2153,5,16,1580,596
2154,5,17,1061,412
2155,5,18,1749,731
2156,5,19,1572,575
2157,5,20,2381,857
2158,5,21,590,223
2159,5,22,365,128
2160,5,24,1235,366
2161,5,25,1035,391
2162,5,26,2275,896
2163,5,27,967,382
2164,5,28,1584,725
2165,5,29,662,245
2166,5,30,84,32
2167,5,31,1059,493
2168,5,32,1983,825
2169,5,33,1478,381
2170,5,34,2034,697
2171,5,36,1641,551
2172,5,37,1073,321
2173,5,38,1561,412
2174,5,39,144,91
2175,5,40,62,14
2176,5,41,1596,446
2177,5,93,5,36
2178,5,94,0,1
2179,5,95,19,257
2180,5,96,0,1
2181,5,97,0,0
2182,5,98,1,2
2183,5,99,31,994
2185,6,1,2023,926
2186,6,2,1631,660
2187,6,3,2097,811
2188,6,4,2099,696
2189,6,5,231,126
2190,6,6,1757,502
2191,6,7,634,269
2192,6,8,626,205
2193,6,9,291,115
2194,6,10,1445,480
2195,6,11,1094,376
2196,6,12,523,190
2197,6,13,1700,617
2198,6,14,1004,460
2199,6,15,1458,585
2200,6,16,1107,335
2201,6,17,1206,381
2202,6,18,2185,828
2203,6,19,880,299
2204,6,20,1822,606
2205,6,21,26,26
2206,6,22,893,260
2207,6,23,1609,670
2208,6,24,1912,707
2209,6,25,1172,308
2210,6,26,42,11
2211,6,27,132,77
2212,6,28,1633,680
2213,6,29,1584,619
2214,6,30,1456,477
2215,6,31,391,161
2216,6,32,816,287
2217,6,33,358,149
2218,6,34,820,272
2219,6,35,186,78
2220,6,36,77,77
2221,6,37,248,75
2222,6,38,483,161
2223,6,93,5,42
2224,6,94,0,0
2225,6,95,13,189
2226,6,96,0,1
2227,6,97,0,2
2228,6,98,0,1
2229,6,99,37,709
2231,7,1,1882,784
2232,7,2,1126,430
2233,7,4,1426,456
2234,7,5,1154,426
2235,7,6,234,89
2236,7,7,270,101
2237,7,8,1241,439
2238,7,9,1320,286
2239,7,10,252,87
2240,7,11,332,107
2241,7,12,190,69
2242,7,13,1809,569
2243,7,14,1085,426
2244,7,15,77,47
2245,7,16,762,263
2246,7,17,1376,490
2247,7,19,1291,407
2248,7,20,768,328
2249,7,21,600,227
2250,7,22,1779,740
2251,7,23,1418,458
2252,7,25,149,65
2253,7,26,302,121
2254,7,27,884,370
2255,7,28,580,149
2256,7,29,1054,377
2257,7,30,1152,420
2258,7,31,1288,476
2259,7,93,0,3
2260,7,94,0,0
2261,7,95,0,4
2262,7,96,2,15
2263,7,97,0,1
2264,7,98,0,1
2265,7,99,33,454
2267,8,1,1270,538
2268,8,2,208,106
2269,8,3,519,213
2270,8,5,524,229
2271,8,6,330,185
2272,8,7,1654,165
2273,8,8,234,127
2274,8,9,492,197
2275,8,10,546,203
2276,8,11,1180,513
2277,8,12,1635,703
2278,8,13,1465,592
2279,8,14,265,108
2280,8,15,247,118
2281,8,16,245,119
2282,8,17,446,167
2283,8,18,327,185
2284,8,20,1099,269
2285,8,21,28,28
2286,8,24,477,234
2287,8,25,266,143
2288,8,26,378,160
2289,8,27,291,143
2290,8,28,385,114
2291,8,29,896,395
2292,8,30,1353,455
2293,8,31,1487,556
2294,8,32,240,132
2295,8,33,311,7
2296,8,35,1677,597
2297,8,36,1297,595
2298,8,37,1017,308
2299,8,38,770,252
2300,8,39,217,142
2301,8,40,159,91
2302,8,41,194,96
2303,8,93,0,8
2304,8,94,0,0
2305,8,95,0,0
2306,8,96,8,101
2307,8,97,0,0
2308,8,98,10,32
2309,8,99,183,1260
2311,9,1,510,131
2312,9,2,1883,701
2313,9,3,215,119
2314,9,4,1399,456
2315,9,5,1380,569
2316,9,6,1089,440
2317,9,7,294,156
2318,9,8,913,355
2319,9,9,360,142
2320,9,10,1453,614
2321,9,11,918,351
2322,9,12,1451,436
2323,9,13,1359,337
2324,9,14,1176,475
2325,9,15,856,359
2326,9,16,1204,434
2327,9,18,1724,665
2328,9,19,1471,507
2329,9,21,1556,585
2330,9,22,1299,419
2331,9,23,214,92
2332,9,24,1248,443
2333,9,25,225,99
2334,9,27,1597,487
2335,9,93,0,12
2336,9,94,0,0
2337,9,95,0,3
2338,9,96,5,22
2339,9,97,0,0
2340,9,98,3,8
2341,9,99,38,434
2343,10,1,111,47
2344,10,2,2606,728
2345,10,3,914,409
2346,10,4,1069,375
2347,10,5,416,148
2348,10,6,1515,444
2349,10,8,464,185
2350,10,10,158,87
2351,10,14,141,71
2352,10,15,297,86
2353,10,16,1794,434
2354,10,17,352,155
2355,10,18,322,158
2356,10,19,152,29
2357,10,20,322,151
2358,10,21,257,148
2359,10,22,309,134
2360,10,23,1384,342
2361,10,24,305,164
2362,10,25,1080,256
2363,10,26,176,95
2364,10,27,257,101
2365,10,28,898,305
2366,10,29,948,348
2367,10,30,793,257
2368,10,31,1118,412
2369,10,32,1711,469
2370,10,33,1756,568
2371,10,34,1520,509
2372,10,35,203,85
2373,10,36,234,81
2374,10,37,39,39
2375,10,38,755,202
2376,10,39,1244,420
2377,10,40,1519,468
2378,10,41,1645,645
2379,10,42,1843,672
2380,10,43,1576,488
2381,10,44,1429,558
2382,10,45,614,197
2383,10,46,191,133
2384,10,47,139,105
2385,10,48,737,338
2386,10,49,181,85
2387,10,93,0,12
2388,10,94,1,2
2389,10,95,1,3
2390,10,96,7,108
2391,10,97,0,1
2392,10,98,2,4
2393,10,99,44,840
2395,11,1,1365,556
2396,11,2,1974,930
2397,11,3,21,21
2398,11,4,234,90
2399,11,5,1528,530
2400,11,7,1488,699
2401,11,8,1466,611
2402,11,9,559,159
2403,11,10,834,231
2404,11,11,318,170
2405,11,12,309,128
2406,11,13,484,190
2407,11,14,1632,576
2408,11,15,121,77
2409,11,16,1489,407
2410,11,19,587,284
2411,11,20,436,197
2412,11,21,313,115
2413,11,22,1551,439
2414,11,23,211,90
2415,11,24,1551,466
2416,11,25,1703,643
2417,11,26,349,210
2418,11,27,355,167
2419,11,28,360,213
2420,11,29,343,177
2421,11,30,245,141
2422,11,31,1608,547
2423,11,32,746,289
2424,11,33,1014,304
2425,11,34,194,107
2426,11,35,1003,305
2427,11,36,1249,416
2428,11,37,1108,450
2429,11,38,126,98
2430,11,40,1779,645
2431,11,41,1096,426
2432,11,42,1435,542
2433,11,93,4,34
2434,11,94,0,0
2435,11,95,1,47
2436,11,96,1,9
2437,11,97,0,0
2438,11,98,5,42
2439,11,99,57,598
2441,12,1,1201,414
2442,12,2,669,268
2443,12,3,1831,764
2444,12,4,204,133
2445,12,5,69,21
2446,12,6,1433,582
2447,12,7,1732,682
2448,12,8,1045,488
2449,12,9,787,224
2450,12,10,126,43
2451,12,12,85,13
2452,12,13,972,377
2453,12,14,1238,405
2454,12,15,152,78
2455,12,17,1692,669
2456,12,18,280,109
2457,12,19,2154,719
2458,12,20,1555,487
2459,12,21,533,82
2460,12,23,302,112
2461,12,24,503,185
2462,12,25,271,81
2463,12,26,1147,269
2464,12,27,290,42
2465,12,28,1289,399
2466,12,29,1321,515
2467,12,30,309,110
2468,12,31,510,174
2469,12,32,1753,473
2470,12,33,1096,339
2471,12,34,1543,433
2472,12,35,1427,355
2473,12,36,196,135
2474,12,93,4,12
2475,12,94,1,1
2476,12,95,1,12
2477,12,96,1,15
2478,12,97,0,0
2479,12,98,2,32
2480,12,99,39,569
2482,13,1,471,137
2483,13,2,865,390
2484,13,3,1297,486
2485,13,4,135,15
2486,13,5,1672,586
2487,13,7,1630,663
2488,13,8,1531,646
2489,13,9,2141,929
2490,13,10,1674,711
2491,13,11,1313,594
2492,13,12,2062,933
2493,13,13,1282,559
2494,13,14,1312,585
2495,13,15,1319,471
2496,13,16,1018,340
2497,13,17,262,135
2498,13,18,217,106
2499,13,19,194,95
2500,13,20,206,153
2501,13,21,204,107
2502,13,22,206,108
2503,13,23,188,104
2504,13,24,204,124
2505,13,25,190,92
2506,13,26,254,147
2507,13,27,287,127
2508,13,28,213,113
2509,13,29,300,132
2510,13,30,175,99
2511,13,31,542,316
2512,13,32,679,311
2513,13,33,963,423
2514,13,34,2000,920
2515,13,35,1740,715
2516,13,36,1243,575
2517,13,37,1258,630
2518,13,38,2057,787
2519,13,39,281,159
2520,13,41,534,278
2521,13,42,352,193
2522,13,43,554,257
2523,13,44,183,42
2524,13,45,205,130
2525,13,93,11,83
2526,13,94,0,2
2527,13,95,7,63
2528,13,96,2,6
2529,13,97,0,0
2530,13,98,0,6
2531,13,99,76,927
2533,14,1,902,352
2534,14,2,1844,818
2535,14,3,723,354
2536,14,4,1295,460
2537,14,5,1493,603
2538,14,6,1281,483
2539,14,7,1847,792
2540,14,8,2566,1163
2541,14,10,1855,831
2542,14,11,898,386
2543,14,12,1176,306
2544,14,13,1625,566
2545,14,14,215,106
2546,14,15,238,147
2547,14,16,1525,551
2548,14,19,116,33
2549,14,20,1339,495
2550,14,21,329,215
2551,14,22,1085,380
2552,14,23,64,14
2553,14,24,824,296
2554,14,25,595,262
2555,14,26,1243,492
2556,14,27,1435,540
2557,14,28,141,53
2558,14,29,1239,450
2559,14,31,426,201
2560,14,32,463,163
2561,14,33,13,13
2562,14,34,1474,676
2563,14,35,20,20
2564,14,93,23,91
2565,14,94,0,1
2566,14,95,2,16
2567,14,96,0,2
2568,14,97,0,2
2569,14,98,1,1
2570,14,99,102,707
2572,15,1,525,231
2573,15,2,1667,580
2574,15,3,1671,538
2575,15,4,148,110
2576,15,5,1037,321
2577,15,6,244,129
2578,15,7,283,61
2579,15,8,1796,674
2580,15,9,1180,397
2581,15,10,204,145
2582,15,11,969,341
2583,15,12,1205,438
